,City,Year,Month,Temperature,Latitude,Longitude
0,Abilene,1850.0,1.0,5.276,32.95N,100.53W
1,Abilene,1850.0,2.0,7.026,32.95N,100.53W
2,Abilene,1850.0,3.0,11.499,32.95N,100.53W
3,Abilene,1850.0,4.0,15.107,32.95N,100.53W
4,Abilene,1850.0,5.0,19.657,32.95N,100.53W
5,Abilene,1850.0,6.0,24.846,32.95N,100.53W
6,Abilene,1850.0,7.0,27.762,32.95N,100.53W
7,Abilene,1850.0,8.0,28.838,32.95N,100.53W
8,Abilene,1850.0,9.0,24.628,32.95N,100.53W
9,Abilene,1850.0,10.0,17.792,32.95N,100.53W
10,Abilene,1850.0,11.0,10.518,32.95N,100.53W
11,Abilene,1850.0,12.0,2.586,32.95N,100.53W
12,Abilene,1851.0,1.0,6.072,32.95N,100.53W
13,Abilene,1851.0,2.0,7.062,32.95N,100.53W
14,Abilene,1851.0,3.0,12.004,32.95N,100.53W
15,Abilene,1851.0,4.0,16.452,32.95N,100.53W
16,Abilene,1851.0,5.0,22.577,32.95N,100.53W
17,Abilene,1851.0,6.0,26.761,32.95N,100.53W
18,Abilene,1851.0,7.0,28.156,32.95N,100.53W
19,Abilene,1851.0,12.0,5.142,32.95N,100.53W
20,Abilene,1852.0,2.0,9.623,32.95N,100.53W
21,Abilene,1852.0,12.0,5.723,32.95N,100.53W
22,Abilene,1853.0,4.0,17.827,32.95N,100.53W
23,Abilene,1853.0,11.0,11.362,32.95N,100.53W
24,Abilene,1853.0,12.0,5.925,32.95N,100.53W
25,Abilene,1854.0,3.0,13.877,32.95N,100.53W
26,Abilene,1854.0,10.0,18.767,32.95N,100.53W
27,Abilene,1855.0,4.0,18.281,32.95N,100.53W
28,Abilene,1855.0,5.0,23.535,32.95N,100.53W
29,Abilene,1856.0,4.0,18.535,32.95N,100.53W
30,Abilene,1856.0,6.0,28.109,32.95N,100.53W
31,Abilene,1856.0,7.0,29.203,32.95N,100.53W
32,Abilene,1857.0,2.0,10.557,32.95N,100.53W
33,Abilene,1857.0,12.0,6.805,32.95N,100.53W
34,Abilene,1858.0,1.0,7.621,32.95N,100.53W
35,Abilene,1859.0,11.0,12.326,32.95N,100.53W
36,Abilene,1860.0,7.0,29.376,32.95N,100.53W
37,Abilene,1861.0,6.0,28.19,32.95N,100.53W
38,Abilene,1861.0,11.0,12.845,32.95N,100.53W
39,Abilene,1861.0,12.0,9.453,32.95N,100.53W
40,Abilene,1863.0,3.0,13.989,32.95N,100.53W
41,Abilene,1863.0,4.0,18.553,32.95N,100.53W
42,Abilene,1863.0,9.0,24.748,32.95N,100.53W
43,Abilene,1864.0,9.0,25.045,32.95N,100.53W
44,Abilene,1867.0,9.0,25.378,32.95N,100.53W
45,Abilene,1867.0,12.0,10.834,32.95N,100.53W
46,Abilene,1868.0,3.0,14.308,32.95N,100.53W
47,Abilene,1870.0,5.0,23.547,32.95N,100.53W
48,Abilene,1874.0,8.0,29.69,32.95N,100.53W
49,Abilene,1876.0,1.0,7.741,32.95N,100.53W
50,Abilene,1879.0,3.0,15.435,32.95N,100.53W
51,Abilene,1879.0,5.0,23.701,32.95N,100.53W
52,Abilene,1880.0,1.0,9.936,32.95N,100.53W
53,Abilene,1886.0,5.0,24.595,32.95N,100.53W
54,Abilene,1889.0,12.0,12.35,32.95N,100.53W
55,Abilene,1893.0,4.0,18.905,32.95N,100.53W
56,Abilene,1896.0,5.0,24.616,32.95N,100.53W
57,Abilene,1901.0,10.0,19.002,32.95N,100.53W
58,Abilene,1904.0,3.0,15.96,32.95N,100.53W
59,Abilene,1907.0,3.0,17.104,32.95N,100.53W
60,Abilene,1909.0,11.0,13.853,32.95N,100.53W
61,Abilene,1910.0,9.0,25.716,32.95N,100.53W
62,Abilene,1911.0,6.0,28.686,32.95N,100.53W
63,Abilene,1911.0,9.0,26.195,32.95N,100.53W
64,Abilene,1923.0,1.0,10.056,32.95N,100.53W
65,Abilene,1925.0,2.0,11.072,32.95N,100.53W
66,Abilene,1925.0,4.0,20.068,32.95N,100.53W
67,Abilene,1927.0,5.0,24.641,32.95N,100.53W
68,Abilene,1927.0,11.0,14.398,32.95N,100.53W
69,Abilene,1928.0,10.0,19.322,32.95N,100.53W
70,Abilene,1930.0,2.0,11.517,32.95N,100.53W
71,Abilene,1931.0,9.0,26.996,32.95N,100.53W
72,Abilene,1931.0,10.0,19.839,32.95N,100.53W
73,Abilene,1932.0,2.0,11.677,32.95N,100.53W
74,Abilene,1934.0,6.0,28.909,32.95N,100.53W
75,Abilene,1934.0,7.0,29.926,32.95N,100.53W
76,Abilene,1934.0,10.0,20.532,32.95N,100.53W
77,Abilene,1943.0,8.0,30.321,32.95N,100.53W
78,Abilene,1947.0,10.0,20.947,32.95N,100.53W
79,Abilene,1952.0,8.0,30.791,32.95N,100.53W
80,Abilene,1953.0,6.0,30.262,32.95N,100.53W
81,Abilene,1954.0,2.0,11.892,32.95N,100.53W
82,Abilene,1954.0,7.0,29.987,32.95N,100.53W
83,Abilene,1962.0,5.0,24.781,32.95N,100.53W
84,Abilene,1963.0,4.0,20.27,32.95N,100.53W
85,Abilene,1965.0,11.0,14.417,32.95N,100.53W
86,Abilene,1969.0,7.0,30.187,32.95N,100.53W
87,Abilene,1976.0,2.0,12.256,32.95N,100.53W
88,Abilene,1980.0,7.0,30.795,32.95N,100.53W
89,Abilene,1996.0,5.0,26.183,32.95N,100.53W
90,Abilene,1998.0,7.0,31.125,32.95N,100.53W
91,Abilene,1999.0,11.0,14.621,32.95N,100.53W
92,Abilene,2006.0,1.0,10.145,32.95N,100.53W
93,Abilene,2006.0,4.0,20.317,32.95N,100.53W
94,Abilene,2011.0,4.0,20.344,32.95N,100.53W
95,Abilene,2011.0,6.0,31.135,32.95N,100.53W
96,Abilene,2011.0,7.0,31.954,32.95N,100.53W
97,Abilene,2011.0,8.0,32.11,32.95N,100.53W
98,Abilene,2012.0,4.0,21.069,32.95N,100.53W
99,Akron,1850.0,1.0,5.276,32.95N,100.53W
100,Akron,1850.0,2.0,-0.968,40.99N,80.95W
101,Akron,1850.0,3.0,1.613,40.99N,80.95W
102,Akron,1850.0,4.0,6.326,40.99N,80.95W
103,Akron,1850.0,5.0,12.726,40.99N,80.95W
104,Akron,1850.0,6.0,21.136,40.99N,80.95W
105,Akron,1850.0,7.0,23.701,40.99N,80.95W
106,Akron,1850.0,8.0,21.539,40.99N,80.95W
107,Akron,1850.0,9.0,16.228,40.99N,80.95W
108,Akron,1850.0,10.0,9.576,40.99N,80.95W
109,Akron,1850.0,11.0,5.387,40.99N,80.95W
110,Akron,1850.0,12.0,-2.326,40.99N,80.95W
111,Akron,1851.0,2.0,1.452,40.99N,80.95W
112,Akron,1851.0,3.0,4.819,40.99N,80.95W
113,Akron,1851.0,4.0,8.139,40.99N,80.95W
114,Akron,1851.0,5.0,15.134,40.99N,80.95W
115,Akron,1851.0,9.0,17.512,40.99N,80.95W
116,Akron,1851.0,10.0,10.303,40.99N,80.95W
117,Akron,1852.0,5.0,15.656,40.99N,80.95W
118,Akron,1852.0,10.0,12.597,40.99N,80.95W
119,Akron,1852.0,12.0,1.027,40.99N,80.95W
120,Akron,1853.0,4.0,9.247,40.99N,80.95W
121,Akron,1853.0,6.0,21.952,40.99N,80.95W
122,Akron,1853.0,8.0,22.259,40.99N,80.95W
123,Akron,1853.0,9.0,17.787,40.99N,80.95W
124,Akron,1853.0,11.0,5.857,40.99N,80.95W
125,Akron,1854.0,7.0,24.486,40.99N,80.95W
126,Akron,1854.0,8.0,22.649,40.99N,80.95W
127,Akron,1854.0,9.0,19.482,40.99N,80.95W
128,Akron,1855.0,4.0,10.473,40.99N,80.95W
129,Akron,1856.0,6.0,21.98,40.99N,80.95W
130,Akron,1857.0,2.0,2.091,40.99N,80.95W
131,Akron,1857.0,12.0,1.836,40.99N,80.95W
132,Akron,1859.0,3.0,5.938,40.99N,80.95W
133,Akron,1859.0,5.0,17.1,40.99N,80.95W
134,Akron,1865.0,9.0,20.515,40.99N,80.95W
135,Akron,1866.0,4.0,10.478,40.99N,80.95W
136,Akron,1868.0,7.0,24.81,40.99N,80.95W
137,Akron,1871.0,3.0,5.96,40.99N,80.95W
138,Akron,1871.0,4.0,11.007,40.99N,80.95W
139,Akron,1877.0,12.0,3.938,40.99N,80.95W
140,Akron,1878.0,3.0,6.353,40.99N,80.95W
141,Akron,1878.0,4.0,12.294,40.99N,80.95W
142,Akron,1879.0,10.0,14.508,40.99N,80.95W
143,Akron,1880.0,5.0,18.84,40.99N,80.95W
144,Akron,1881.0,9.0,22.009,40.99N,80.95W
145,Akron,1882.0,2.0,2.293,40.99N,80.95W
146,Akron,1889.0,12.0,4.688,40.99N,80.95W
147,Akron,1890.0,2.0,2.495,40.99N,80.95W
148,Akron,1896.0,5.0,19.04,40.99N,80.95W
149,Akron,1896.0,11.0,6.596,40.99N,80.95W
150,Akron,1900.0,8.0,23.528,40.99N,80.95W
151,Akron,1900.0,10.0,14.66,40.99N,80.95W
152,Akron,1902.0,11.0,8.121,40.99N,80.95W
153,Akron,1903.0,3.0,7.709,40.99N,80.95W
154,Akron,1909.0,11.0,8.128,40.99N,80.95W
155,Akron,1918.0,8.0,23.556,40.99N,80.95W
156,Akron,1919.0,6.0,22.74,40.99N,80.95W
